model_id	context	native	role	display	filename_tag	production	logical_primary	backend_primary	backend_target	guessed_intent	review_status	evidence	warning
mdx:model_bandit_plus_dnr_sdr_11.47	full_mix	Speech	cinematic.speech	Speech	Speech	native	true	Speech		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:model_bandit_plus_dnr_sdr_11.47	full_mix	Music	mix.music	Music	Music	native	false	Speech		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:model_bandit_plus_dnr_sdr_11.47	full_mix	Effects	effect.reverb	Reverb	Reverb	native	false	Speech		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:model_chorus_bs_roformer_ep_267_sdr_24.1275	full_mix	male	vocal.male	Male Vocals	Male_Vocals	native	true	male		specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:model_chorus_bs_roformer_ep_267_sdr_24.1275	full_mix	female	vocal.female	Female Vocals	Female_Vocals	native	false	male		specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:model_mdx23c_ep_271_l1_freq_72.2383	full_mix	Similarity	spatial.center	Center	Center	native	true	Similarity	Similarity	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:model_mdx23c_ep_271_l1_freq_72.2383	full_mix	Difference	spatial.side	Side	Side	native	false	Similarity	Similarity	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:model_scnet_ep_54_sdr_9.8051	full_mix	Drums	instrument.drums	Drums	Drums	native	true	Drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:model_scnet_ep_54_sdr_9.8051	full_mix	Bass	instrument.bass	Bass	Bass	native	false	Drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:model_scnet_ep_54_sdr_9.8051	full_mix	Other	residual.other	Residual	Residual	native	false	Drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:model_scnet_ep_54_sdr_9.8051	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:model_scnet_sdr_9.3244	full_mix	Drums	instrument.drums	Drums	Drums	native	true	Drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:model_scnet_sdr_9.3244	full_mix	Bass	instrument.bass	Bass	Bass	native	false	Drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:model_scnet_sdr_9.3244	full_mix	Other	residual.other	Residual	Residual	native	false	Drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:model_scnet_sdr_9.3244	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_4stem_zfturbo	full_mix	drums	instrument.drums	Drums	Drums	native	true	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_4stem_zfturbo	full_mix	bass	instrument.bass	Bass	Bass	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_4stem_zfturbo	full_mix	other	residual.other	Residual	Residual	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_4stem_zfturbo	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_checkpoint_musdb18	full_mix	Drums	instrument.drums	Drums	Drums	native	true	Drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_checkpoint_musdb18	full_mix	Bass	instrument.bass	Bass	Bass	native	false	Drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_checkpoint_musdb18	full_mix	Other	residual.other	Residual	Residual	native	false	Drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_checkpoint_musdb18	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_choirsep_exp	full_mix	alto	vocal.alto	Alto Vocals	Alto_Vocals	native	true	alto		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_choirsep_exp	full_mix	bass	instrument.bass	Bass	Bass	native	false	alto		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_choirsep_exp	full_mix	soprano	vocal.soprano	Soprano Vocals	Soprano_Vocals	native	false	alto		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_choirsep_exp	full_mix	tenor	vocal.tenor	Tenor Vocals	Tenor_Vocals	native	false	alto		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_huge_4stem_aname	full_mix	drums	instrument.drums	Drums	Drums	native	true	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_huge_4stem_aname	full_mix	bass	instrument.bass	Bass	Bass	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_huge_4stem_aname	full_mix	other	residual.other	Residual	Residual	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_huge_4stem_aname	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_jazz_4stem_jorisvaneyghen	full_mix	drums	instrument.drums	Drums	Drums	native	true	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_jazz_4stem_jorisvaneyghen	full_mix	bass	instrument.bass	Bass	Bass	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_jazz_4stem_jorisvaneyghen	full_mix	piano	instrument.piano	Piano	Piano	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_jazz_4stem_jorisvaneyghen	full_mix	other	residual.other	Residual	Residual	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_masked_choirsep_exp	full_mix	soprano	vocal.soprano	Soprano Vocals	Soprano_Vocals	native	true	soprano		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_masked_choirsep_exp	full_mix	alto	vocal.alto	Alto Vocals	Alto_Vocals	native	false	soprano		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_masked_choirsep_exp	full_mix	tenor	vocal.tenor	Tenor Vocals	Tenor_Vocals	native	false	soprano		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_masked_choirsep_exp	full_mix	bass	instrument.bass	Bass	Bass	native	false	soprano		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_masked_small_4stem_zftrubo	full_mix	drums	instrument.drums	Drums	Drums	native	true	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_masked_small_4stem_zftrubo	full_mix	bass	instrument.bass	Bass	Bass	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_masked_small_4stem_zftrubo	full_mix	other	residual.other	Residual	Residual	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_masked_small_4stem_zftrubo	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_masked_xl_ihf_4stem_zftrubo	full_mix	drums	instrument.drums	Drums	Drums	native	true	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_masked_xl_ihf_4stem_zftrubo	full_mix	bass	instrument.bass	Bass	Bass	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_masked_xl_ihf_4stem_zftrubo	full_mix	other	residual.other	Residual	Residual	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_masked_xl_ihf_4stem_zftrubo	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_mid_side2_gilliaaan	full_mix	center	spatial.center	Center	Center	native	true	center		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_mid_side2_gilliaaan	full_mix	wide	spatial.side	Side	Side	native	false	center		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_surround_jasper	full_mix	LRF	cinematic.front_lr	Front L/R	Front_L_R	native	true	LRF		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_surround_jasper	full_mix	LFE	cinematic.lfe	LFE	LFE	native	false	LRF		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_surround_jasper	full_mix	LRS	cinematic.surround_lr	Surround L/R	Surround_L_R	native	false	LRF		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_surround_jasper	full_mix	CEN	spatial.center	Center	Center	native	false	LRF		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_tran_4stem_zftrubo	full_mix	drums	instrument.drums	Drums	Drums	native	true	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_tran_4stem_zftrubo	full_mix	bass	instrument.bass	Bass	Bass	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_tran_4stem_zftrubo	full_mix	other	residual.other	Residual	Residual	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_tran_4stem_zftrubo	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_xl_4stem_starrytong	full_mix	drums	instrument.drums	Drums	Drums	native	true	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_xl_4stem_starrytong	full_mix	bass	instrument.bass	Bass	Bass	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_xl_4stem_starrytong	full_mix	other	residual.other	Residual	Residual	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_xl_4stem_starrytong	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_xl_4stem_zftrubo	full_mix	drums	instrument.drums	Drums	Drums	native	true	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_xl_4stem_zftrubo	full_mix	bass	instrument.bass	Bass	Bass	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_xl_4stem_zftrubo	full_mix	other	residual.other	Residual	Residual	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_xl_4stem_zftrubo	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_xl_ihf_4stem_zfturbo	full_mix	drums	instrument.drums	Drums	Drums	native	true	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_xl_ihf_4stem_zfturbo	full_mix	bass	instrument.bass	Bass	Bass	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_xl_ihf_4stem_zfturbo	full_mix	other	residual.other	Residual	Residual	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_xl_ihf_4stem_zfturbo	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_xl_jazz_4stem_jorisvaneyghen	full_mix	drums	instrument.drums	Drums	Drums	native	true	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_xl_jazz_4stem_jorisvaneyghen	full_mix	bass	instrument.bass	Bass	Bass	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_xl_jazz_4stem_jorisvaneyghen	full_mix	piano	instrument.piano	Piano	Piano	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:scnet_xl_jazz_4stem_jorisvaneyghen	full_mix	other	residual.other	Residual	Residual	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:vocals_mel_band_roformer	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	Vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:vocals_mel_band_roformer	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	Vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
vr:10_SP-UVR-2B-32000-1	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental		instrumental	reviewed	reviewed checked-in catalogue metadata
vr:10_SP-UVR-2B-32000-1	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental		instrumental	reviewed	reviewed checked-in catalogue metadata
vr:11_SP-UVR-2B-32000-2	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental		instrumental	reviewed	reviewed checked-in catalogue metadata
vr:11_SP-UVR-2B-32000-2	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental		instrumental	reviewed	reviewed checked-in catalogue metadata
vr:12_SP-UVR-3B-44100	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental		instrumental	reviewed	reviewed checked-in catalogue metadata
vr:12_SP-UVR-3B-44100	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental		instrumental	reviewed	reviewed checked-in catalogue metadata
vr:13_SP-UVR-4B-44100-1	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental		instrumental	reviewed	reviewed checked-in catalogue metadata
vr:13_SP-UVR-4B-44100-1	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental		instrumental	reviewed	reviewed checked-in catalogue metadata
vr:14_SP-UVR-4B-44100-2	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental		instrumental	reviewed	reviewed checked-in catalogue metadata
vr:14_SP-UVR-4B-44100-2	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental		instrumental	reviewed	reviewed checked-in catalogue metadata
vr:15_SP-UVR-MID-44100-1	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental		instrumental	reviewed	reviewed checked-in catalogue metadata
vr:15_SP-UVR-MID-44100-1	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental		instrumental	reviewed	reviewed checked-in catalogue metadata
vr:16_SP-UVR-MID-44100-2	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental		instrumental	reviewed	reviewed checked-in catalogue metadata
vr:16_SP-UVR-MID-44100-2	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental		instrumental	reviewed	reviewed checked-in catalogue metadata
vr:17_HP-Wind_Inst-UVR	full_mix	No Woodwinds	instrument.woodwind.removed	Woodwinds Removed	Woodwinds_Removed	native	true	no woodwinds		special_fx	reviewed	reviewed checked-in catalogue metadata
vr:17_HP-Wind_Inst-UVR	full_mix	Woodwinds	instrument.woodwind	Woodwinds	Woodwinds	native	false	no woodwinds		special_fx	reviewed	reviewed checked-in catalogue metadata
vr:1_HP-UVR	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental		instrumental	reviewed	reviewed checked-in catalogue metadata
vr:1_HP-UVR	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental		instrumental	reviewed	reviewed checked-in catalogue metadata
vr:2_HP-UVR	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental		instrumental	reviewed	reviewed checked-in catalogue metadata
vr:2_HP-UVR	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental		instrumental	reviewed	reviewed checked-in catalogue metadata
vr:3_HP-Vocal-UVR	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	false	Vocals		vocals	reviewed	reviewed checked-in catalogue metadata
vr:3_HP-Vocal-UVR	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	true	Vocals		vocals	reviewed	reviewed checked-in catalogue metadata
vr:4_HP-Vocal-UVR	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	false	Vocals		vocals	reviewed	reviewed checked-in catalogue metadata
vr:4_HP-Vocal-UVR	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	true	Vocals		vocals	reviewed	reviewed checked-in catalogue metadata
vr:5_HP-Karaoke-UVR	full_mix	Instrumental	mix.instrumental_with_backing_vocals	Instrumental with Backing Vocals	Instrumental_with_Backing_Vocals	native	false	Instrumental		karaoke	reviewed	reviewed checked-in catalogue metadata
vr:5_HP-Karaoke-UVR	full_mix	Vocals	vocal.lead	Lead Vocals	Lead_Vocals	native	true	Instrumental		karaoke	reviewed	reviewed checked-in catalogue metadata
vr:5_HP-Karaoke-UVR	vocal_split	Instrumental	vocal.backing	Backing Vocals	Backing_Vocals	native	false	Instrumental		karaoke	reviewed	reviewed checked-in catalogue metadata
vr:5_HP-Karaoke-UVR	vocal_split	Vocals	vocal.lead	Lead Vocals	Lead_Vocals	native	true	Instrumental		karaoke	reviewed	reviewed checked-in catalogue metadata
vr:6_HP-Karaoke-UVR	full_mix	Instrumental	mix.instrumental_with_backing_vocals	Instrumental with Backing Vocals	Instrumental_with_Backing_Vocals	native	false	Instrumental		karaoke	reviewed	reviewed checked-in catalogue metadata
vr:6_HP-Karaoke-UVR	full_mix	Vocals	vocal.lead	Lead Vocals	Lead_Vocals	native	true	Instrumental		karaoke	reviewed	reviewed checked-in catalogue metadata
vr:6_HP-Karaoke-UVR	vocal_split	Instrumental	vocal.backing	Backing Vocals	Backing_Vocals	native	false	Instrumental		karaoke	reviewed	reviewed checked-in catalogue metadata
vr:6_HP-Karaoke-UVR	vocal_split	Vocals	vocal.lead	Lead Vocals	Lead_Vocals	native	true	Instrumental		karaoke	reviewed	reviewed checked-in catalogue metadata
vr:7_HP2-UVR	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental		instrumental	reviewed	reviewed checked-in catalogue metadata
vr:7_HP2-UVR	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental		instrumental	reviewed	reviewed checked-in catalogue metadata
vr:8_HP2-UVR	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental		instrumental	reviewed	reviewed checked-in catalogue metadata
vr:8_HP2-UVR	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental		instrumental	reviewed	reviewed checked-in catalogue metadata
vr:9_HP2-UVR	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental		instrumental	reviewed	reviewed checked-in catalogue metadata
vr:9_HP2-UVR	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental		instrumental	reviewed	reviewed checked-in catalogue metadata
vr:MGM_HIGHEND_v4	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental		instrumental	reviewed	reviewed checked-in catalogue metadata
vr:MGM_HIGHEND_v4	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental		instrumental	reviewed	reviewed checked-in catalogue metadata
vr:MGM_LOWEND_A_v4	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental		instrumental	reviewed	reviewed checked-in catalogue metadata
